0,1,17.377131,1.811238,58.83071,1,1,2.483979,3.762778,0.33,0,2.0,0,2.0,0.930051,0.0,1,0,0,0,1,0,0,0,0,0,0
1,0,21.051107,1.753266,133.852432,1,1,3.0,3.0,0.33,0,2.95311,0,1.445148,0.67321,0.33,0,0,1,0,0,0,0,0,1,0,0
0,1,19.0,1.7,60.0,1,1,2.0,1.0,0.33,0,2.0,0,2.0,0.0,0.33,0,0,1,0,0,1,0,0,0,0,0
0,1,30.242597,1.759772,118.382361,1,1,2.312528,3.0,0.33,0,2.208068,0,1.07672,1.035711,0.33,1,0,0,0,0,0,0,1,0,0,0
0,1,18.011718,1.680991,79.752916,1,1,2.413156,2.521546,0.33,0,1.985312,0,0.00705,0.965464,0.33,0,0,1,0,0,0,0,0,0,0,1
0,1,18.0,1.820385,108.395005,1,1,2.0,2.164839,0.33,0,2.094479,0,1.0,0.676557,0.33,0,0,1,0,0,0,1,0,0,0,0
0,1,17.925497,1.829142,59.933015,1,1,2.86099,4.0,0.33,0,2.0,0,2.0,0.007872,0.0,1,0,0,0,1,0,0,0,0,0,0
0,1,37.492444,1.835024,92.368359,1,1,2.0,1.672706,0.33,0,2.766674,0,1.0,0.027093,0.33,1,0,0,0,0,0,0,0,0,0,1
0,1,26.680376,1.812259,118.277657,1,1,2.239634,3.0,0.33,0,2.684264,0,0.979306,0.0,0.33,0,0,1,0,0,0,0,1,0,0,0
1,0,22.239836,1.59994,65.423942,0,1,2.99448,3.0,0.33,0,1.706568,0,0.784216,0.150969,0.33,0,0,1,0,0,0,0,0,0,1,0
1,0,40.702771,1.548403,80.0,1,1,2.0,3.0,0.33,0,1.326165,0,0.0,0.0,0.33,1,0,0,0,0,0,1,0,0,0,0
0,1,18.0,1.70165,50.157707,1,1,1.757466,3.0,0.33,0,1.153559,0,0.833976,1.616045,0.33,0,0,1,0,1,0,0,0,0,0,0
1,0,37.955371,1.560648,80.0,1,1,2.846452,1.139317,0.33,0,1.459511,0,1.71807,0.0,0.33,1,0,0,0,0,0,1,0,0,0,0
1,0,16.910997,1.74823,49.928447,0,1,2.494451,3.56544,0.33,0,1.491268,0,1.951027,0.956204,0.33,0,0,1,0,1,0,0,0,0,0,0
0,1,18.0,1.811738,108.897324,1,1,2.0,1.202179,0.33,0,2.36293,0,1.0,1.47574,0.0,0,0,1,0,0,0,1,0,0,0,0
1,0,20.147114,1.528011,42.0,0,1,3.0,1.0,0.66,0,1.322669,0,0.0,0.478676,0.33,0,0,1,0,1,0,0,0,0,0,0
1,0,21.704699,1.787614,137.858254,1,1,3.0,3.0,0.33,0,2.531456,0,1.980738,0.835771,0.33,0,0,1,0,0,0,0,0,1,0,0
0,1,26.774115,1.755938,112.287678,1,1,1.428289,3.0,0.33,0,2.117733,0,0.485322,0.696948,0.33,1,0,0,0,0,0,0,1,0,0,0
0,1,21.017383,1.752391,79.109637,1,1,3.0,1.0,0.33,0,2.0,0,2.57223,0.0,0.33,1,0,0,0,0,0,0,0,0,1,0
1,0,25.999942,1.627483,104.881994,1,1,3.0,3.0,0.33,0,2.569364,0,0.159255,0.419446,0.33,0,0,1,0,0,0,0,0,1,0,0
0,1,27.186873,1.679515,102.872802,1,1,2.667229,1.09749,0.33,0,1.225958,0,0.206954,1.003011,0.0,0,0,1,0,0,0,0,1,0,0,0
0,1,31.755387,1.775416,121.204668,1,1,2.758394,3.0,0.33,0,2.161303,0,0.428173,0.716327,0.33,1,0,0,0,0,0,0,1,0,0,0
1,0,19.272573,1.71367,50.0,0,1,1.005578,4.0,0.66,0,1.0,0,1.683957,0.704978,0.33,0,0,1,0,1,0,0,0,0,0,0
1,0,26.0,1.643332,110.824698,1,1,3.0,3.0,0.33,0,2.709654,0,0.0,0.25115,0.33,0,0,1,0,0,0,0,0,1,0,0
0,1,27.0,1.834986,99.083478,1,1,2.760607,1.0,0.33,0,1.336378,0,1.898889,0.487375,0.33,0,0,1,0,0,0,0,0,0,0,1
0,1,16.0,1.84,45.0,1,1,3.0,3.0,1.0,0,3.0,0,3.0,2.0,0.33,0,0,0,1,1,0,0,0,0,0,0
0,1,33.0,1.76,66.5,0,0,2.0,3.0,0.33,0,2.0,0,3.0,1.0,0.33,1,0,0,0,0,1,0,0,0,0,0
1,0,21.501721,1.809871,152.394739,1,1,3.0,3.0,0.33,0,2.351207,0,0.246831,0.91336,0.33,0,0,1,0,0,0,0,0,1,0,0
1,0,21.0,1.75,88.0,1,1,2.0,3.0,0.33,0,3.0,0,3.0,0.0,0.33,0,0,1,0,0,0,0,0,0,0,1
